,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
696,7.547708333333333,7.565953558333331,9.587,9.199432,5.691,5.3687134,1015.7517916666666,1018.03326,1012.5719,-3.393398920833333,-1.7843907,-4.694132,-2.5312694412499996,0.78914404,-7.2175016
697,8.365833333333333,8.101575158333334,10.15,9.078278,6.766,6.45343,1009.1382895833336,1013.9524,1007.59357,-6.945892108333333,-2.7670538,-10.045072,-2.7063866083333328,3.7488182,-5.818388
698,8.708041666666666,8.364710541666668,10.821,9.971527,6.845,6.000458,1009.5613399999999,1013.96405,1007.55634,-4.192842504166666,-0.9679339,-6.9019,-0.32804866241666664,2.0390534,-4.870774
699,9.479125000000002,8.380783045833335,10.747,10.181976,8.313,6.7338867,1017.32439375,1019.40814,1014.6833,-3.3591979791666673,-2.350893,-5.1085854,-4.803404263333333,-0.15577172,-7.9530363
700,9.875625000000001,9.826780958333334,11.486,11.286926,9.257,8.662262,1012.42768625,1015.3562,1009.46405,-1.8725090831916666,1.922226,-10.627911,-8.610799850000003,-4.8230577,-15.927761
701,9.529416666666668,9.484364916666665,10.07,10.974609,8.961,8.884644,1015.20116625,1016.81445,1013.3962,2.8728951791666666,4.65393,1.2230132,-5.929908641666667,-3.284021,-10.428053
702,7.933666666666666,8.19224035,9.052,10.119293,6.663,6.8683167,1007.54979,1012.00775,1004.8236,1.4244196512500003,5.8039937,-1.6002239,-4.025566747791666,0.034874383,-10.528369
703,7.797500000000002,7.696214,9.354,9.182159,6.675,5.8438416,1006.5364399999997,1011.2898,1003.64294,1.6112162695833332,5.2843432,-6.3066907,-5.643703787666669,0.40616146,-10.617958
704,6.829666666666667,5.377295195833333,9.365,8.058289,3.171,3.0203552,1016.9989529166668,1020.44086,1012.68225,1.1550139933333334,4.679614,-0.90406704,-1.8255679891666665,3.7187872,-6.004059
705,8.032458333333336,7.264356008333334,11.401,9.111877,4.491,5.878937,1019.8847883333332,1021.47876,1017.4618,-0.9888516945833333,-0.17123649,-1.8909748,-4.500369830833333,-0.44758663,-7.6000857
706,6.918041666666666,6.490295395833333,8.318,8.686188,3.49,5.0284424,1010.6941333333334,1017.2631,1005.02936,-1.6327176374999999,1.7840472,-3.866296,-9.631037020833334,-1.3631946,-16.781832
707,7.274874999999999,6.840896641666667,9.467,8.531616,5.753,5.385895,1012.96729,1015.519,1008.21606,2.927007991666667,4.5126038,1.864835,-2.8912309125000006,-1.0614454,-6.730002
708,7.702958333333332,7.980168654166669,11.384,10.155304,5.719,6.709717,1004.6455875000003,1014.1616,997.93585,1.7362056495000004,5.4576025,-1.7150856,-3.85513234875,7.548852,-12.693217
709,5.958083333333332,5.653095225,7.545,7.752136,4.735,3.638794,1008.8410120833336,1011.9522,1002.12115,3.7772422125000005,7.147383,1.4178281,-0.22356004708333324,3.4136233,-6.39796
710,6.748416666666667,6.622797641666666,7.772,9.169739,5.162,5.3009033,1008.2565108333337,1011.8956,1005.924,7.295272575000001,11.683856,3.810087,-0.2602932930000002,5.1997066,-5.9365726
711,6.011916666666667,5.590305320833333,8.153,8.485992,3.797,3.1990662,1017.2896029166668,1021.51764,1012.4707,3.350979583333334,9.321849,1.464355,0.8840120924999999,4.83541,-2.022257
712,5.777291666666667,5.031670895833334,9.194,8.243561,3.478,2.9431458,1023.9334470833331,1024.6566,1022.9786,1.7915929158333335,4.084797,0.22961754,0.22004208125,1.6986785,-1.2615976
713,6.244083333333335,5.6199404249999985,7.556,7.336212,3.894,4.543579,1019.5306054166666,1023.2912,1015.969,-1.3851852002083334,0.28002042,-3.4658751,-4.551463945833334,-1.8199892,-7.5459394
714,8.943,8.496237475,10.275,9.227051,7.443,7.4648438,1013.6510662500001,1016.1353,1011.4305,-1.0251485500000002,-0.29551035,-2.0899708,-5.372539004166666,-0.8911272,-7.3763003
715,9.936166666666665,9.528964958333331,11.634,10.6189575,8.773,8.553436,1009.1594304166669,1012.4093,1004.2374,-2.5848673749999995,-1.2258345,-4.891461,-6.0284715375,-1.5898539,-9.636847
716,10.108416666666667,9.832520833333332,11.151,10.117615,8.631,9.207825,999.6154737500001,1003.6554,997.8922,-2.7622186925,-0.43465567,-7.370303,-8.606030291666668,-4.9774942,-10.477918
717,10.441291666666666,10.119955791666666,11.259,10.641998,8.95,9.079407,998.8071358333333,1002.8798,996.44116,-3.202591267916666,0.14786775,-6.4160204,-10.653672108333332,-5.2040286,-14.380763
718,9.89075,10.018600458333335,10.542,11.11322,9.251,9.328918,1007.1462854166666,1010.5107,1003.5227,-1.6041993654166664,-0.41556045,-3.3880758,-7.300328254166666,-3.1764863,-10.700418
719,10.30975,9.935192083333334,14.558,11.462463,8.517,8.558685,1013.9890049999999,1016.0934,1012.1152,-5.399190675000001,-2.7250316,-8.533218,-1.7475056334583332,0.95707464,-3.8098705
720,10.953791666666666,9.028554291666667,11.606,10.802948,9.826,8.295013,1019.0854491666665,1023.3569,1016.83026,-8.715070733333333,-4.02528,-11.828539,-1.8531586499583332,0.23648909,-3.3274176
721,10.464708333333334,8.045036283333333,12.311,10.113068,6.754,6.066437,1026.6443291666667,1027.9442,1024.4391,-3.724684745833334,0.03795828,-9.497871,0.29132908791666673,2.567407,-1.9247679
722,6.128749999999999,5.266255687500001,8.478,9.226074,3.484,2.9925842,1024.6859220833337,1028.7163,1021.9536,-0.39033254674999984,1.8727378,-4.3521185,1.9843242470833335,4.079974,0.31225345
723,6.724291666666667,6.465071333333332,8.353,9.405579,3.097,3.1652527,1020.8538925000001,1022.70917,1017.2329,1.8586445258333335,4.217128,-0.22976962,-3.358870500833333,2.826992,-7.656907
724,9.656458333333333,9.498532541666666,11.947,11.408966,7.761,7.2009277,1009.5669995833333,1017.4654,1006.49023,4.04184907625,7.4752817,0.4629792,-7.345302863749999,-0.67234427,-13.16633
725,7.342708333333333,7.026257887499998,9.041,10.311432,5.952,4.8296204,1012.3103112499999,1019.06366,1007.6625,3.2275207416666674,5.6941013,1.7760379,1.191543151666667,6.5866103,-4.017709
726,6.823083333333332,6.496636724999999,9.058,9.012299,5.634,4.4976196,1023.4550308333331,1027.4214,1019.2129,3.4643061887499997,6.8111925,-0.07309931,1.3262012322519168,5.601764,-0.2644983
727,6.877166666666667,6.071792558333332,9.536,9.681915,4.479,3.8700256,1026.8085541666667,1028.1339,1024.8098,1.747465567083333,2.9925163,-0.19786228,1.4158436363750002,3.7874424,-0.25712785
728,5.549125000000001,6.150313070833334,9.968,8.695831,3.092,3.788025,1019.6749029166668,1025.3402,1012.5344,-0.14399384487499997,1.5945957,-1.3199146,0.29516571919999995,3.4762998,-1.7385615
729,7.560458333333334,7.281339020833332,9.263,9.947571,4.61,4.8768005,1010.8899154166669,1012.8043,1009.6832,-1.09007439875,1.2135007,-3.1346354,-7.078983087499999,-1.726128,-10.818905
730,10.369166666666667,9.018395750000002,12.334,10.444,8.762,8.291687,1010.1682645833333,1013.373,1004.99365,-2.03071512625,0.76211035,-3.3768675,-12.435715437500003,-10.476696,-13.684322
731,10.970500000000001,9.819809000000001,13.073,11.876923,8.876,8.7659,1002.2984158333333,1009.70435,998.56555,0.3738885641250003,5.1330004,-4.5440974,-10.263732895833334,-3.2490287,-15.282888
732,10.123500000000002,8.788947991666667,11.873,10.618713,8.785,7.43808,1015.9197579166666,1018.3328,1011.5937,-0.012926680416666779,3.8843257,-3.3438566,-6.975676929166668,-4.8524237,-9.627874
733,10.356166666666667,9.945537629166667,11.492,11.352417,7.505,7.5548096,1011.9068475,1017.08,1009.2391,-0.07493692249999999,3.0340767,-3.0427237,-7.59863175,0.9094058,-14.204855
734,7.805374999999999,7.772888191666667,10.855,10.572144,5.611,5.4871826,1017.2219029166666,1019.46185,1013.49945,0.03267730666666663,2.6255832,-2.3164983,-3.04226319875,-0.27257967,-5.946337
735,8.092375,8.2779095875,9.257,10.538544,7.243,6.6653748,1013.2077958333333,1020.4147,1009.4429,2.3896529887500004,6.997348,-3.5284927,-4.562912374083333,1.9803456,-11.928181
736,7.800999999999999,7.128543841666667,10.076,9.523834,6.146,5.3800964,1023.3877691666667,1024.7024,1020.8982,3.2095410416666663,7.2095394,1.5015869,-5.559708344166666,0.5603756,-9.515875
737,8.522250000000001,8.769798354166666,9.666,9.7144165,7.835,8.25177,1020.8809112499999,1021.8632,1018.30786,0.23700129208333345,2.992953,-1.4403565,-6.997793379166665,-3.2006986,-11.415017
738,9.315125,9.283320104166664,10.002,10.5972595,7.175,7.725891,1014.0880233333331,1017.56116,1010.74396,0.7366653770833335,4.5180573,-2.064901,-5.8431319450000005,6.2183228,-13.528107
739,6.830083333333332,7.327969883333334,7.818,9.241791,5.918,5.7686157,1013.7524470833337,1017.6178,1011.6347,1.1253833178750001,3.5903375,-1.1544365,4.2664755833333325,7.59478,1.3711038
740,5.65375,5.842267358333333,7.539,8.041901,4.047,4.243683,1019.5096462500001,1025.0883,1014.576,4.919490108333333,6.6284957,2.5002642,1.8325474916666666,4.532662,-5.1860995
741,7.445208333333334,6.778195654166669,8.574,9.007751,6.766,5.1159363,1021.3811191666668,1025.2013,1017.1627,3.8764011916666665,7.9816594,2.4412038,-1.3424619425,2.3152432,-3.7837474
742,8.197083333333332,7.665791820833335,9.189,8.6285095,7.152,6.619507,1014.3264299999997,1017.96985,1010.5259,3.764535820833333,6.609191,2.1313639,-2.6628666708333335,-0.7214174,-5.6365256
743,8.386666666666665,8.743062391666664,9.439,10.622528,7.039,6.467285,1009.0955379166667,1011.0804,1006.8285,4.881403400000001,6.0739484,3.6945775,-0.14866106374999977,6.57505,-4.821839
744,6.231541666666668,5.589655549999999,8.341,8.14267,4.997,4.4075317,1012.3677925000001,1015.2266,1008.4111,5.3682877625,10.366952,2.9185781,0.18446482874999992,9.3368845,-5.55702
745,5.641666666666666,5.712348929166667,8.347,8.011139,2.813,3.976715,1017.0267616666666,1019.0962,1012.44727,6.1603749500000005,10.636403,4.0452003,1.7110564983333332,6.934169,-2.21276
746,8.21395833333333,7.735669475000002,11.89,9.141785,6.788,6.1959534,1014.53874125,1018.16174,1012.1485,5.627494133333332,8.722675,2.4645913,0.04782298068749988,3.204977,-6.6385937
747,7.915875000000001,7.152117429166666,9.74,9.631622,6.982,4.911072,1014.9410841666667,1018.9991,1011.34717,4.330017762499999,8.28137,2.098561,-2.7166783516666673,1.1851221,-6.8953137
748,6.817083333333334,5.422714212500001,8.756,8.287811,4.929,4.0716553,1017.0901675000001,1024.7141,1011.6435,3.7360707708333343,8.896164,0.8347102,3.9427368645833343,7.4334335,-0.71994495
749,5.785833333333333,5.088537854166667,8.25,8.117645,2.767,2.5439148,1031.0378875000001,1034.3771,1025.8632,0.5540835108333332,3.0217967,-1.9791628,0.6588746116666667,5.14852,-2.346261
750,7.4165,7.373032899999999,8.961,8.9079895,6.151,5.850952,1030.7907166666666,1033.3706,1027.7434,0.15669128862500006,0.919818,-1.0377656,3.666495213333333,7.2065787,0.08554809
751,7.311791666666667,6.838019049999999,8.29,9.08017,6.771,4.8733826,1024.3046341666666,1028.0267,1020.37976,1.7058163041666663,2.7425413,0.49999362,5.254713329166666,7.7491302,2.4559798
752,7.428291666666666,6.604932191666666,9.763,8.99765,5.941,4.213379,1013.6444554166668,1019.1548,1007.799,0.33104300479166654,2.065829,-1.8598491,-2.3815143291666665,5.5150247,-8.372423
753,8.832166666666668,8.9649786125,10.377,10.26593,8.057,7.4793396,1006.4735529166666,1007.4828,1006.1644,-0.2417826271333334,1.0798501,-1.8440292,-6.751070641666666,4.502348,-8.482071
754,6.173208333333334,6.489926662500001,7.607,7.745514,5.361,5.837036,1009.9406245833333,1011.9314,1008.59186,0.53040444875,1.2002692,-0.72692055,7.7727730125,9.40317,5.6581836
755,8.853041666666668,9.230986254166664,12.3,12.539917,6.225,5.868408,1013.2478075000002,1013.99835,1012.133,-0.8910394551875002,1.7322292,-2.499306,-0.4978345791666665,7.0899982,-3.76663
756,9.913749999999999,9.540815979166664,12.101,11.075134,8.825,8.084808,1011.7838170833335,1014.16705,1008.49603,-1.1605368475,0.74106854,-4.111713,-5.6205420041666665,-1.2206094,-8.520313
757,8.050541666666666,7.897298216666667,9.757,10.225739,6.487,5.8461,1011.9538112499998,1013.4626,1010.2328,3.118732338333333,6.8722816,-0.7334596,-4.541645497916668,2.7502499,-9.989013
758,5.7562500000000005,5.437572491666667,7.863,8.208374,3.325,2.6746826,1016.9490583333335,1020.9153,1012.11334,3.842553624999999,6.418273,1.9248679,2.9263039183333333,7.2840667,0.1900718
759,6.0089999999999995,5.237737016666667,9.604,8.921417,3.615,2.571991,1025.5777766666663,1027.5643,1022.46124,3.140753587499999,5.6614795,1.7722476,1.2391350329583335,6.915095,-0.9230209
760,7.15175,6.386603004166666,9.917,9.203308,4.218,3.5737305,1027.065325,1028.0717,1026.2197,2.4686261083333334,3.473838,1.0496964,1.8792292137500002,6.1688375,-0.5815783
761,8.116166666666667,7.445421891666665,10.104,9.210663,6.669,5.760193,1023.7841795833332,1026.272,1022.3957,1.0816307778333332,1.8231349,-1.1586549,6.4260815708333325,8.966841,3.0946035
762,9.899958333333332,8.481550833333333,16.104,12.495117,7.198,5.501007,1023.3426125000002,1024.7421,1021.4818,0.7056896247716669,2.7745898,-1.8161576,1.6440872924999999,6.47451,-0.99555683
763,8.297541666666666,7.453487366666665,11.481,11.176483,5.736,4.850189,1021.4386116666668,1022.6453,1018.859,1.1464131758875,4.4032855,-1.0230122,-2.195916336458333,0.67596936,-7.5268683
764,8.012833333333333,8.039094283333332,9.558,9.698334,6.038,6.252594,1016.7294787500001,1018.35443,1015.69135,3.4888520124999993,6.379487,1.2148416,-1.798239497083334,1.363698,-8.9886
765,8.116958333333333,7.2586580083333345,10.957,9.525238,5.298,4.5706177,1017.8130520833332,1019.11774,1015.70685,1.0964150498333336,5.1432166,-1.0625628,-0.027517056666666446,6.0441513,-2.88955
766,7.755416666666668,7.860935241666667,11.515,10.870819,4.4,5.0596924,1019.776755,1023.9258,1016.49023,0.01649816612499999,1.7430806,-3.1098497,1.1274522590416665,5.7907515,-0.7470764
767,7.725041666666667,7.9189122875,11.509,10.831024,4.508,5.0674744,1023.8808775000001,1026.7739,1017.6432,-0.31210912308333333,1.3136832,-1.9947666,0.6854369508750001,3.6021621,-2.3022776
768,8.435249999999998,8.033775366666665,11.628,10.80957,4.9,5.212311,1013.9051470833333,1017.97284,1009.1947,-0.473569897375,1.9199599,-3.1877494,-3.9209506575,2.8437076,-8.1071415
769,9.805416666666666,9.524665812499999,11.879,11.543915,8.256,7.91745,1006.7088524999999,1012.36615,1002.15283,1.4253258270833333,5.285961,-3.4905286,-5.668439007083332,-0.5087673,-13.828654
770,8.767791666666668,8.041183424999998,11.06,10.119598,6.282,6.2553406,1016.4778345833334,1019.14294,1013.3262,-0.1613927122499999,4.537306,-3.892806,-6.1866412083333335,-2.7759578,-9.947481
771,9.33925,9.416549641666668,11.162,10.995758,7.135,7.4303284,1008.2929337500001,1015.93976,1004.0259,4.476716497791666,9.992559,-3.1813023,-6.040748269166667,1.053949,-14.496924
772,8.389708333333337,7.8005040125,10.474,10.248077,6.265,5.92218,1016.4701325000001,1018.4778,1012.8102,4.617619954166667,8.833654,2.1368585,-4.8171046975000005,1.5636698,-9.119212
773,8.207458333333332,7.850900112499999,9.962,10.13913,6.294,6.232025,1011.9206054166667,1016.3373,1009.283,5.544021058333333,8.530528,2.366591,-2.7960104395833336,0.13876806,-11.784183
774,8.577708333333332,7.5663667791666676,12.993,10.119171,6.043,5.4013977,1023.6782912499999,1030.2014,1016.04376,3.9937179612500007,10.187626,-0.5499878,-0.5590280263333333,1.2812436,-3.277799
775,8.818875,7.646069833333333,11.264,9.754364,5.839,5.5096436,1025.0634225000001,1031.902,1019.03326,-0.15584638020833333,2.2222855,-1.557002,-4.021210891666668,-2.149665,-6.494684
776,9.084333333333332,8.72712325,10.303,10.409149,7.312,7.072876,1019.1152533333334,1021.7555,1017.28235,1.7650750450000008,4.427805,-0.2729984,2.236648570833333,6.910897,-7.728382
777,6.7975416666666675,6.957019833333334,9.28,10.155609,3.757,3.882019,1017.3135745833333,1021.48346,1011.04987,0.37952301833333335,3.2319782,-2.0111258,-4.6080472637500005,5.3292027,-12.282184
778,9.566083333333333,9.145272583333334,10.986,11.139984,8.762,7.478424,1015.9612029166666,1020.55975,1012.60266,6.201458845833334,8.771545,3.1964197,-2.9624107328749996,0.735675,-10.570941
779,8.520791666666666,7.384605320833333,10.497,9.381714,7.363,5.904785,1023.1152137500002,1028.6227,1019.61743,4.463800920833333,8.138385,1.7731235,2.364744026,7.1589885,-3.2434266
780,7.296583333333333,6.742945308333333,9.632,8.7395935,5.571,5.0526123,1029.8461499999996,1031.2091,1026.7007,2.105704704166667,4.6125607,0.6254599,4.943347429166666,7.3812943,1.3993275
781,8.006041666666665,7.960706079166666,10.616,9.799957,5.867,5.925049,1022.1728366666667,1026.8413,1018.2965,1.1046613304166668,2.9017897,-0.2802999,5.063581091666667,7.6790576,3.3596666
782,8.231958333333333,8.100838966666666,12.26,10.845734,5.509,5.530731,1017.2837020833335,1018.796,1016.6797,0.45177039916666667,1.8866212,-2.5171244,0.5128695679166667,3.967307,-2.2458956
783,9.484166666666667,8.424498195833333,13.067,10.830505,6.424,6.953644,1019.7653766666667,1022.54095,1017.9875,1.4615389625000004,4.1865044,-0.67864674,-1.5309340045833333,0.53056383,-3.1886914
784,8.872583333333333,7.661698666666666,11.191,10.189178,6.521,5.5212708,1022.1741208333333,1024.2778,1019.95874,0.7867858670833333,1.4849658,-0.3244183,3.974433100000001,7.1502748,1.6628281
785,8.296375,8.064537125,10.923,9.794128,6.14,6.3093567,1019.2019341666665,1020.72955,1018.6052,1.0681548264583332,2.3171256,-1.1250074,5.4714300875,7.498582,3.1494534
786,9.165375000000001,8.822981479166668,11.594,10.7465515,6.794,6.959137,1018.2785629166668,1019.4895,1017.23944,1.3452283027083334,2.232243,-0.4521654,5.387625054166666,7.436578,2.550314
787,8.926166666666665,9.025910754166665,11.589,10.998322,7.226,7.1254883,1022.3141441666668,1024.4916,1018.8594,1.6243297112499997,2.9937181,-1.8705136,2.1825864808333333,5.996519,0.91705424
788,9.569833333333335,8.7762005875,13.443,11.405548,7.124,6.3958435,1022.9017279166669,1025.0367,1019.1747,0.5848937200000001,1.8847986,-1.2781694,-1.6595457677499998,0.26975626,-4.9797173
789,9.037374999999997,8.713877316666666,9.666,10.831329,8.438,6.8361206,1013.3321120833335,1019.8272,1006.9409,0.5574749699166667,2.843079,-0.6638961,-5.7146151312499995,-0.67572135,-7.7113237
790,7.088124999999999,7.547649320833332,8.876,10.124664,4.4,4.9696655,1006.2337308333334,1008.4695,1004.16736,1.3107038475416668,3.2519422,-1.0869467,-0.35474184166666695,10.731616,-10.887769
791,7.193833333333333,6.779572845833335,10.059,9.323853,5.247,5.061035,1014.9283262499998,1017.98157,1008.62195,4.701502591666666,7.2940173,0.8614465,2.0013820455416664,6.728605,-1.2092314
792,7.508625000000001,6.310338333333335,8.648,8.935608,6.521,5.3367004,1018.64662125,1021.4902,1017.0452,2.8619505116666666,7.397034,0.47545558,2.7406623944666664,7.5045204,-1.718415
793,7.512083333333333,5.905034429166666,11.611,9.446472,4.019,2.826416,1024.73539375,1027.8168,1020.9557,-4.929954395833334,2.3791342,-11.374715,1.836500350416667,4.7686377,0.18959656
794,8.632458333333334,6.889879824999999,12.908,9.981781,4.269,3.9708252,1026.672329166667,1028.6392,1024.4529,-0.9698579308333332,1.3652544,-6.403697,2.1966007807083336,5.5324054,-0.32812992
795,8.259541666666665,7.094506579166667,13.175,9.8237915,4.184,4.159363,1023.5482312499997,1024.2141,1022.75916,0.8723695135999999,2.1992302,-2.2020037,1.3520653489999999,5.641024,-1.4048179
